siteid,TIMESTAMP,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,TA_F_MDS,SW_IN_F_MDS,LW_IN_F_MDS,VPD_F_MDS,CO2_F_MDS,PPFD_IN,GPP_NT_VUT_REF,USTAR
FI-Hyy,2007-05-18,10.279,162.393,301.125,7.715,99.099,0,2.771,10.279,162.393,NA,7.715,385.969,312.245833333,4.75411,0.382564102564
FI-Hyy,2007-05-19,12.211,270.61,314.517,7.319,98.964,0.41,5.557,12.211,270.61,NA,7.319,385.289,520.350416667,5.59388,0.806875
FI-Hyy,2007-05-20,13.183,279.49,307.64,6.815,99.136,0,6.061,13.183,279.49,NA,6.815,385.956,537.430833333,5.85598,0.817291666667
FI-Hyy,2007-05-21,13.227,228.298,317.295,7.473,99.677,0,4.276,13.227,228.298,NA,7.473,386.917,438.977708333,5.68286,0.581666666667
FI-Hyy,2007-05-22,11.403,259.676,324.023,4.349,99.312,5.81,2.569,11.403,259.676,NA,4.349,388.057,499.311875,6.49364,0.411041666667
FI-Hyy,2007-05-23,11.084,158.764,326.03,4.233,98.694,0.62,3.579,11.084,158.764,NA,4.233,387.344,305.264166667,4.70209,0.512291666667
FI-Hyy,2007-05-24,9.65,134.698,309.025,4.127,98.648,0.49,3.711,9.65,134.698,NA,4.127,388.08,258.961666667,5.30954,0.456458333333
FI-Hyy,2007-05-25,12.002,97.226,339.742,2.119,98.394,4.57,3.916,12.002,97.226,NA,2.119,389.156,186.936666667,3.98084,0.540625
FI-Hyy,2007-05-26,13.556,83.118,344.21,3.044,97.93,0.44,3.072,13.556,83.118,NA,3.044,387.743,159.800208333,3.65266,0.432916666667
FI-Hyy,2007-05-27,13.54,128.533,338.634,3.472,98.422,0.96,2.152,13.54,128.533,NA,3.472,390.637,248.960638298,5.29723,0.24511627907
FI-Hyy,2007-05-28,14.729,80.573,369.272,1.645,98.445,7.81,3.985,14.729,80.573,NA,1.645,392.493,154.903333333,4.2232,0.50625
FI-Hyy,2007-05-29,12.455,68.926,371.472,0.786,98.964,0,5.427,12.455,68.926,NA,0.786,388.078,132.493333333,4.15711,0.71625
FI-Hyy,2007-05-30,12.36,69.667,375.824,1.186,98.824,0.52,3.308,12.36,69.667,NA,1.186,388.307,133.922291667,4.55635,0.448085106383
FI-Hyy,2007-05-31,14.053,135.396,356.825,4.349,99.396,4.44,3.387,14.053,135.396,NA,4.349,387.488,260.319583333,5.66042,0.504468085106
FI-Hyy,2007-06-01,12.414,336.952,279.117,8.561,100.829,0,4.65,12.414,336.952,NA,8.561,384.421,647.939583333,8.83177,0.595416666667
FI-Hyy,2007-06-02,14.678,336.015,289.118,10.289,101.298,0,2.53,14.678,336.015,NA,10.289,383.811,646.13625,8.54545,0.334666666667
FI-Hyy,2007-06-03,18.089,337.256,298.804,14.198,101.126,0,2.259,18.089,337.256,NA,14.198,382.632,648.531875,8.05454,0.241086956522
FI-Hyy,2007-06-04,19.83,336.467,306.357,16.859,100.731,0,2.862,19.83,336.467,NA,16.859,383.05,647.004166667,8.11183,0.321666666667
FI-Hyy,2007-06-05,21.115,281.187,329.102,16.142,100.506,0,2.538,21.115,281.187,NA,16.142,385.137,549.068723404,7.87952,0.330666666667
FI-Hyy,2007-06-06,19.974,319.824,315.699,15.541,100.262,0,3.891,19.974,319.824,NA,15.541,381.485,615.002291667,7.68319,0.479787234043
FI-Hyy,2007-06-07,17.38,340.243,310.084,11.842,100.169,0,2.979,17.38,340.243,NA,11.842,380.808,654.278541667,8.58811,0.377872340426
FI-Hyy,2007-06-08,19.72,307.734,319.371,15.818,99.83,0,2.812,19.72,307.734,NA,15.818,382.137,591.757083333,8.18247,0.322291666667
FI-Hyy,2007-06-09,20.107,339.584,318.741,17.021,99.64,0,3.35,20.107,339.584,NA,17.021,383.578,653.01125,8.05841,0.440434782609
FI-Hyy,2007-06-10,16.493,253.14,333.186,8.869,99.484,0.78,3.126,16.493,253.14,NA,8.869,381.478,486.762708333,8.65397,0.415416666667
FI-Hyy,2007-06-11,15.137,169.081,335.403,7.544,99.017,0,2.016,15.137,169.081,NA,7.544,381.026,325.117083333,7.62905,0.247173913043
FI-Hyy,2007-06-12,12.776,137.886,334.88,3.485,97.736,2.28,2.874,12.776,137.886,NA,3.485,383.565,265.117083333,7.45426,0.351276595745
FI-Hyy,2007-06-13,10.959,176.323,325.885,3.888,97.619,1.1,3.748,10.959,176.323,NA,3.888,380.918,339.04,7.98533,0.495744680851
FI-Hyy,2007-06-14,10.196,208.374,329.105,4.359,98.012,3.35,3.224,10.196,208.374,NA,4.359,381.78,400.675833333,8.99103,0.507872340426
FI-Hyy,2007-06-15,10.031,220.548,320.305,4.135,98.131,2.37,4.663,10.031,220.548,NA,4.135,382.636,432.042765957,8.87289,0.597916666667
FI-Hyy,2007-06-16,13.147,322.591,289.904,8.711,99,0,2.991,13.147,322.591,NA,8.711,382.984,620.336041667,11.4215,0.439
FI-Hyy,2007-06-17,15.374,287.164,321.545,10.635,98.507,0,2.973,15.374,287.164,NA,10.635,381.287,552.2025,NA,NA
FI-Hyy,2007-06-18,13.967,186.042,326.607,6.427,98.151,0.48,2.547,13.967,186.042,NA,6.427,380.065,357.728333333,NA,0.32
FI-Hyy,2007-06-19,11.788,238.377,302.179,6.561,98.795,0,4.029,11.788,238.377,NA,6.561,381.328,458.391458333,10.7143,0.485625
FI-Hyy,2007-06-20,12.917,266.371,309.987,7.305,99.29,1.45,2.917,12.917,266.371,NA,7.305,379.169,512.2225,10.5856,0.351489361702
FI-Hyy,2007-06-21,13.166,295.192,300.021,7.937,99.411,0,2.919,13.166,295.192,NA,7.937,381.555,567.645,10.8182,0.401333333333
FI-Hyy,2007-06-22,13.793,338.031,298.102,9.052,99.249,0,3.045,13.793,338.031,NA,9.052,379.998,650.022708333,11.7528,0.392413793103
FI-Hyy,2007-06-23,16.242,348.028,316.056,11.539,98.82,0,2.479,16.242,348.028,NA,11.539,377.256,669.257291667,NA,NA
FI-Hyy,2007-06-24,18.3,286.26,328.439,14.296,98.62,0,2.362,18.3,286.26,NA,14.296,377.803,550.475,NA,NA
FI-Hyy,2007-06-25,13.337,151.939,345.856,6.407,97.834,0.75,4.025,13.337,151.939,NA,6.407,381.149,295.175319149,8.87916,0.611875
FI-Hyy,2007-06-26,9.326,89.758,344.915,0.763,97.04,9.39,2.381,9.326,89.758,NA,0.763,384.749,172.561666667,4.58977,0.345434782609
FI-Hyy,2007-06-27,11.207,58.728,359.423,0.726,96.607,18.39,3.393,11.207,58.728,NA,0.726,385.365,112.894166667,3.93818,0.470416666667
FI-Hyy,2007-06-28,11.23,41.975,366.031,0.669,96.844,16.85,3.769,11.23,41.975,NA,0.669,383.143,80.683125,2.8582,0.66
FI-Hyy,2007-06-29,13.789,226.117,332.456,4.347,97.793,0.35,3.594,13.789,226.117,NA,4.347,379.258,434.81,10.1467,0.47625
FI-Hyy,2007-06-30,15.217,172.949,333.104,5.486,98.803,0.28,2.44,15.217,172.949,NA,5.486,380.198,332.541458333,9.04805,0.30875
FI-Hyy,2007-07-01,16.778,264.712,338.737,7.037,99.296,0.02,1.968,16.778,264.712,NA,7.037,377.256,509.032083333,10.8812,0.226888888889
FI-Hyy,2007-07-02,17.483,235.501,333.128,7.019,99.261,2.84,2.67,17.483,235.501,NA,7.019,373.297,452.850208333,10.1745,0.284565217391
FI-Hyy,2007-07-03,19.867,285.114,341.11,11.091,99.036,0,2.068,19.867,285.114,NA,11.091,375.454,548.268541667,11.3084,0.23075
FI-Hyy,2007-07-04,20.139,274.878,347.655,11.072,98.909,0,3.687,20.139,274.878,NA,11.072,374.965,528.571458333,10.8296,0.409777777778
FI-Hyy,2007-07-05,18.887,262.391,351.073,9.343,98.711,0,4.396,18.887,262.391,NA,9.343,375.414,504.551875,11.9566,0.569787234043
FI-Hyy,2007-07-06,14.663,71.064,379.864,2.587,97.972,0.21,4.355,14.663,71.064,NA,2.587,378.306,135.899574468,5.64889,0.651458333333
FI-Hyy,2007-07-07,14.884,133.594,381.065,1.491,97.483,4.59,3.896,14.884,133.594,NA,1.491,381.967,256.854375,7.56611,0.588958333333
FI-Hyy,2007-07-08,14.913,117.647,381.645,1.393,97.49,7.64,2.96,14.913,117.647,NA,1.393,388.928,226.187916667,7.2924,0.426458333333
FI-Hyy,2007-07-09,15.491,122.719,379.238,1.584,97.833,9.14,2.675,15.491,122.719,NA,1.584,389.18,235.944583333,7.41281,0.319166666667
FI-Hyy,2007-07-10,14.629,129.632,368.99,2.253,98.204,0.24,2.293,14.629,129.632,NA,2.253,387.784,249.250625,7.84999,0.309772727273
FI-Hyy,2007-07-11,14.263,75.568,364.468,1.453,98.451,2.87,1.716,14.263,75.568,NA,1.453,385.259,145.269166667,5.23355,0.199761904762
FI-Hyy,2007-07-12,15.436,220.863,357.783,4.724,98.503,6.95,2.837,15.436,220.863,NA,4.724,382.071,424.685,9.27243,0.415208333333
FI-Hyy,2007-07-13,15.159,174.639,348.083,3.925,98.751,2.882,2.62,15.159,174.639,NA,3.925,379.589,335.790416667,8.865,0.292444444444
FI-Hyy,2007-07-14,16.045,154.952,359.044,4.212,98.611,0,3.218,16.045,154.952,NA,4.212,377.705,297.922083333,9.7125,0.326875
FI-Hyy,2007-07-15,13.705,80.462,365.22,1.28,98.323,5.15,2.683,13.705,80.462,NA,1.28,387.172,154.689583333,4.95812,0.375777777778
FI-Hyy,2007-07-16,16.729,233.567,356.238,5.474,98.748,4.34,3.169,16.729,233.567,NA,5.474,378.324,449.12875,9.62613,0.46625
FI-Hyy,2007-07-17,18.705,289.548,345.772,9.012,99.206,0.17,3.014,18.705,289.548,NA,9.012,378.637,556.771666667,10.6876,0.422916666667
FI-Hyy,2007-07-18,15.66,184.134,361.513,3.882,98.364,15.97,5.197,15.66,184.134,NA,3.882,380.809,354.045,8.73804,0.689583333333
FI-Hyy,2007-07-19,12.61,73.96,363.132,1.301,98.229,2.01,5.087,12.61,73.96,NA,1.301,380.383,142.174791667,4.81786,0.715833333333
FI-Hyy,2007-07-20,12.813,232.379,334.763,4.674,99.245,0,3.084,12.813,232.379,NA,4.674,373.031,446.827708333,9.55146,0.422083333333
FI-Hyy,2007-07-21,14.266,213.871,324.713,5.869,99.437,0.14,2.938,14.266,213.871,NA,5.869,379.746,411.240208333,8.58106,0.387659574468
FI-Hyy,2007-07-22,15.963,247.027,328.482,8.022,99.448,0,2.178,15.963,247.027,NA,8.022,377.43,475.001458333,9.48718,0.305833333333
FI-Hyy,2007-07-23,17.182,254.04,353.953,8.921,98.824,0.07,3.236,17.182,254.04,NA,8.921,376.469,488.482291667,10.2378,0.514782608696
FI-Hyy,2007-07-24,14.126,77.927,359.728,1.69,98.136,4.09,3.991,14.126,77.927,NA,1.69,377.733,149.801666667,5.37443,0.558723404255
FI-Hyy,2007-07-25,14.84,95.946,359.069,0.829,97.75,2.68,2.355,14.84,95.946,NA,0.829,384.332,184.474375,5.77171,0.31
FI-Hyy,2007-07-26,17.102,134.79,350.794,3.126,97.948,0.86,2.266,17.102,134.79,NA,3.126,384.424,259.1725,7.64179,0.268723404255
FI-Hyy,2007-07-27,17.382,255.012,353.068,5.619,98.019,2.89,2.887,17.382,255.012,NA,5.619,379.824,490.348333333,10.1957,0.393260869565
FI-Hyy,2007-07-28,14.891,189.135,354.084,3.524,97.805,2.65,4.358,14.891,189.135,NA,3.524,379.443,363.647083333,9.15145,0.56375
FI-Hyy,2007-07-29,13.828,124.835,330.394,2.104,97.978,16.37,2.664,13.828,124.835,NA,2.104,377.431,240.011875,7.87268,0.454791666667
FI-Hyy,2007-07-30,13.796,186.652,346.275,2.981,98.101,1.61,2.4,13.796,186.652,NA,2.981,380.132,358.905208333,9.25481,0.360625
FI-Hyy,2007-07-31,12.66,81.123,372.471,0.836,96.864,39.41,4.399,12.66,81.123,NA,0.836,380.244,155.945,5.60826,0.64
FI-Hyy,2007-08-01,13.632,109.325,346.925,3.294,98.044,0.88,5.607,13.632,109.325,NA,3.294,377.425,210.18625,7.2687,0.701875
FI-Hyy,2007-08-02,15.141,121.651,351.402,3.277,99.047,0,4.12,15.141,121.651,NA,3.277,374.982,233.878125,9.09622,0.603958333333
FI-Hyy,2007-08-03,15.126,129.178,355.222,3.029,99.515,1.3,1.884,15.126,129.178,NA,3.029,377.816,248.368333333,8.35056,0.250222222222
FI-Hyy,2007-08-04,17.771,224.47,341.822,6.975,99.668,0,1.854,17.771,224.47,NA,6.975,375.08,431.633333333,10.6528,0.211951219512
FI-Hyy,2007-08-05,17.365,195.317,345.713,6.196,99.636,0,3.181,17.365,195.317,NA,6.196,379.648,375.561458333,9.65465,0.380833333333
FI-Hyy,2007-08-06,20.194,278.316,343.419,9.215,99.8,0,1.609,20.194,278.316,NA,9.215,385.222,535.170625,10.4532,0.191219512195
FI-Hyy,2007-08-07,22.087,276.646,354.772,11.447,100.105,0,2.508,22.087,276.646,NA,11.447,381.178,531.964791667,9.3947,0.266888888889
FI-Hyy,2007-08-08,21.213,271.988,350.133,11.686,100.218,0,4.38,21.213,271.988,NA,11.686,382.183,523.007916667,9.15907,0.542708333333
FI-Hyy,2007-08-09,20.898,257.754,368.203,9.588,99.949,0,3.254,20.898,257.754,NA,9.588,379.94,495.626041667,8.54903,0.470625
FI-Hyy,2007-08-10,20.176,159.718,378.377,5.498,99.739,0,1.976,20.176,159.718,NA,5.498,384.886,307.105208333,7.00745,0.241590909091
FI-Hyy,2007-08-11,20.651,209.615,368.739,7.575,99.536,0,3.265,20.651,209.615,NA,7.575,386.315,403.057708333,7.79547,0.370833333333
FI-Hyy,2007-08-12,17.427,78.739,369.258,1.542,99.076,4.04,3.602,17.427,78.739,NA,1.542,386.691,151.365833333,3.94004,0.411875
FI-Hyy,2007-08-13,20.44,172.208,373.745,6.079,98.732,0,3.089,20.44,172.208,NA,6.079,388.348,331.1225,8.39094,0.336875
FI-Hyy,2007-08-14,19.051,150.387,372.702,5.356,98.842,0.01,2.161,19.051,150.387,NA,5.356,389.274,289.148125,6.53847,0.247906976744
FI-Hyy,2007-08-15,17.699,243.843,335.469,7.825,98.751,2.51,2.41,17.699,243.843,NA,7.825,383.64,468.872083333,8.92137,0.280638297872
FI-Hyy,2007-08-16,18.511,133.872,371.047,5.409,98.282,0.18,4.067,18.511,133.872,NA,5.409,388.83,257.373541667,7.18625,0.635
FI-Hyy,2007-08-17,17.115,178.043,366.688,5.719,98.241,1.34,5.734,17.115,178.043,NA,5.719,381.591,342.327291667,6.77014,0.782083333333
FI-Hyy,2007-08-18,14.239,209.239,331.803,4.623,98.661,0.06,4.933,14.239,209.239,NA,4.623,377.944,402.326666667,8.4871200000000009,0.7371875
FI-Hyy,2007-08-19,14.609,211.246,327.222,4.198,99.444,0.99,3.077,14.609,211.246,NA,4.198,379.046,406.19,7.91175,NA
FI-Hyy,2007-08-20,14.747,176.174,330.505,5.82,99.986,0,2.448,14.747,176.174,NA,5.82,378.434,338.756041667,8.35132,NA
FI-Hyy,2007-08-21,17.017,194.349,331.56,7.482,100.226,0,2.33,17.017,194.349,NA,7.482,371.256,373.696875,9.04122,0.248541666667
FI-Hyy,2007-08-22,17.316,142.871,352.048,4.399,99.89,0,2.317,17.316,142.871,NA,4.399,379.603,274.689791667,7.95333,0.312820512821
FI-Hyy,2007-08-23,18.193,224.723,348.253,6.543,99.867,0,2.174,18.193,224.723,NA,6.543,379.926,432.115416667,10.0555,0.240769230769
FI-Hyy,2007-08-24,17.306,171.504,352.37,5.142,99.187,0,2.647,17.306,171.504,NA,5.142,383.508,329.774375,8.22838,0.37625
FI-Hyy,2007-08-25,14.851,95.58,344.085,4.617,98.605,0.01,3.711,14.851,95.58,NA,4.617,382.73,183.758125,6.48403,0.517111111111
FI-Hyy,2007-08-26,11.282,130.755,311.97,3.954,98.268,2.62,4.327,11.282,130.755,NA,3.954,375.725,251.402291667,8.08437,0.577083333333
FI-Hyy,2007-08-27,10.044,162.162,329.843,3.048,98.186,1.36,2.644,10.044,162.162,NA,3.048,375.518,311.796458333,8.31925,0.368333333333
FI-Hyy,2007-08-28,7.71,63.63,341.357,0.565,97.775,9.78,2.555,7.71,63.63,NA,0.565,378.835,122.305625,3.63523,0.378666666667
FI-Hyy,2007-08-29,7.725,63.654,331.201,1.08,97.943,8.07,4.087,7.725,63.654,NA,1.08,373.148,122.358333333,4.55007,0.53
FI-Hyy,2007-08-30,6.794,139.439,296.706,1.679,98.071,3.12,2.803,6.794,139.439,NA,1.679,375.939,268.092916667,5.80159,0.282553191489
FI-Hyy,2007-08-31,6.349,153.288,292.911,2.161,98.106,2.15,3.081,6.349,153.288,NA,2.161,377.831,294.726875,6.21635,0.347083333333
FI-Hyy,2007-09-01,6.617,188.63,278.107,3.42,98.234,0.5,3.36,6.617,188.63,NA,3.42,376.583,362.695208333,6.45155,0.399375
FI-Hyy,2007-09-02,8.536,59.978,330.649,0.778,97.534,7.14,2.718,8.536,59.978,NA,0.778,380.114,115.278541667,4.39769,0.367446808511
FI-Hyy,2007-09-03,9.733,103.077,329.496,1.713,97.353,1.85,1.941,9.733,103.077,NA,1.713,385.479,198.175,5.45365,0.194772727273
FI-Hyy,2007-09-04,9.403,164.804,303.238,2.842,98.645,0,3.562,9.403,164.804,NA,2.842,382.034,316.886458333,6.67533,0.396041666667
FI-Hyy,2007-09-05,9.42,137.891,304.291,3.167,99.668,0,2.775,9.42,137.891,NA,3.167,377.867,265.122083333,6.33176,0.317916666667
FI-Hyy,2007-09-06,10.666,84.703,317.019,3.169,99.124,0.38,4.596,10.666,84.703,NA,3.169,377.437,162.8225,5.26005,0.627708333333
FI-Hyy,2007-09-07,9.063,163.076,297.53,3.986,99.122,0,3.795,9.063,163.076,NA,3.986,373.26,313.558541667,6.56383,0.498723404255
FI-Hyy,2007-09-08,8.409,144.466,298.109,3.607,99.018,0,2.882,8.409,144.466,NA,3.607,372.902,277.774583333,6.8376,0.270434782609
FI-Hyy,2007-09-09,8.451,105.204,301.3,2.706,99.021,0,2.396,8.451,105.204,NA,2.706,376.472,202.259583333,4.82988,0.225217391304
FI-Hyy,2007-09-10,8.937,94.683,299.254,2.276,98.65,0,2.425,8.937,94.683,NA,2.276,378.648,182.01625,4.96177,0.275909090909
FI-Hyy,2007-09-11,9.702,154.029,298.969,3.94,99.176,0,2.736,9.702,154.029,NA,3.94,375.946,296.155208333,5.94406,0.241086956522
FI-Hyy,2007-09-12,9.263,57.7,322.75,1.256,98.369,6.07,4.366,9.263,57.7,NA,1.256,378.451,110.886875,3.47767,0.571041666667
FI-Hyy,2007-09-13,7.374,108.423,307.95,1.722,98.81,1.39,4.586,7.374,108.423,NA,1.722,378.502,208.445,4.40388,0.608541666667
FI-Hyy,2007-09-14,7.557,158.862,304.075,2.765,98.805,0.01,3.089,7.557,158.862,NA,2.765,377.485,305.433958333,5.26862,0.545952380952
FI-Hyy,2007-09-15,9.059,72.877,340.725,1.284,97.173,9.33,2.921,9.059,72.877,NA,1.284,379.931,140.078958333,3.58123,0.48170212766
FI-Hyy,2007-09-16,6.604,70.079,318.14,1.496,97.832,3.12,3.446,6.604,70.079,NA,1.496,379.155,134.710625,2.57536,0.49875
FI-Hyy,2007-09-17,7.935,27.301,330.602,1.082,97.534,5.45,5.009,7.935,27.301,NA,1.082,382.58,52.4252083333,1.64994,0.751276595745
FI-Hyy,2007-09-18,7.727,85.373,309.916,1.845,98.03,0,3.078,7.727,85.373,NA,1.845,379.469,164.116875,3.53283,0.328888888889
FI-Hyy,2007-09-19,6.096,59.976,304.258,1.802,98.143,0,3.782,6.096,59.976,NA,1.802,380.274,115.268333333,2.57282,0.469166666667
FI-Hyy,2007-09-20,7.499,53.198,322.357,1.358,98.747,0.81,3.277,7.499,53.198,NA,1.358,382.013,102.26125,2.68189,0.432708333333
FI-Hyy,2007-09-21,11.218,62.037,342.752,1.873,98.802,3.69,4.788,11.218,62.037,NA,1.873,384.129,119.246458333,3.32299,0.642083333333
FI-Hyy,2007-09-22,10.033,64.999,334.161,1.713,98.735,7.49,5.39,10.033,64.999,NA,1.713,382.225,124.933958333,2.30959,0.710625
FI-Hyy,2007-09-23,8.601,88.74,293.864,1.628,99.571,0.08,3.383,8.601,88.74,NA,1.628,384.303,170.597916667,3.72202,0.349583333333
FI-Hyy,2007-09-24,12.127,77.398,335.688,2.565,99.693,0.01,4.405,12.127,77.398,NA,2.565,382.146,148.787708333,3.94215,0.600625
FI-Hyy,2007-09-25,12.542,95.8,307.402,2.812,99.364,0,3.468,12.542,95.8,NA,2.812,383.189,184.178333333,4.09305,0.571875
FI-Hyy,2007-09-26,11.707,19.563,339.037,1.382,99.347,0.02,2.688,11.707,19.563,NA,1.382,387.987,37.5610416667,0.607719,0.391875
FI-Hyy,2007-09-27,9.238,63.376,342.227,1.204,100.006,0.23,2.338,9.238,63.376,NA,1.204,389.04,121.807708333,2.30263,0.3375
FI-Hyy,2007-09-28,6.738,123.678,305.766,2.184,100.792,0,3.393,6.738,123.678,NA,2.184,380.242,237.791041667,3.26748,0.471458333333
FI-Hyy,2007-09-29,9.735,25.2,327.645,0.886,100.744,0,4.672,9.735,25.2,NA,0.886,391.665,48.3966666667,1.95023,0.578125
FI-Hyy,2007-09-30,12.363,28.855,355.294,0.704,100.565,0.05,3.455,12.363,28.855,NA,0.704,400.695,55.43375,1.79297,0.44375
FI-Hyy,2007-10-01,10.797,29.838,350.568,0.607,99.968,11.315,2.946,10.797,29.838,NA,0.607,403.662,57.305625,1.42663,0.33170212766
FI-Hyy,2007-10-02,10.619,47.43,355.914,0.808,99.837,2.98,1.507,10.619,47.43,NA,0.808,397.635,91.16125,2.43728,0.192391304348
FI-Hyy,2007-10-03,8.595,28.35,344.689,0.471,99.873,0,1.678,8.595,28.35,NA,0.471,398.991,54.4639583333,1.53447,0.211395348837
FI-Hyy,2007-10-04,8.663,21.496,347.718,0.42,100.04,0.69,2.697,8.663,21.496,NA,0.42,401.702,41.2516666667,1.09435,0.363333333333
FI-Hyy,2007-10-05,9.697,14.605,358.617,0.255,100.156,0,2.628,9.697,14.605,NA,0.255,405.811,28.0045833333,0.829141,0.368125
FI-Hyy,2007-10-06,8.088,19.849,348.995,0.509,100.391,0,2.557,8.088,19.849,NA,0.509,394.369,38.0958333333,0.760783,0.37625
FI-Hyy,2007-10-07,8.143,25.228,339.468,0.912,99.546,1.4,1.942,8.143,25.228,NA,0.912,396.697,48.4535416667,1.0832,0.30170212766
FI-Hyy,2007-10-08,7.175,55.596,329.807,0.959,98.276,1.4,2.665,7.175,55.596,NA,0.959,386.622,106.851458333,2.69429,0.339375
FI-Hyy,2007-10-09,4.122,30.247,310.623,1.119,98.951,0.35,4.119,4.122,30.247,NA,1.119,381.758,58.0975,2.01503,0.521041666667
FI-Hyy,2007-10-10,2.89,84.961,261.72,2.228,99.236,0.02,4.625,2.89,84.961,NA,2.228,379.308,163.3325,2.42512,0.640208333333
FI-Hyy,2007-10-11,1.246,78.737,262.756,1.897,99.166,0.01,3.397,1.246,78.737,NA,1.897,381.767,151.350416667,1.94229,0.459787234043
FI-Hyy,2007-10-12,0.787,73.339,269.326,1.254,98.818,2.35,4.038,0.787,73.339,NA,1.254,382.285,140.965833333,1.42118,0.590833333333
FI-Hyy,2007-10-13,1.29,85.432,237.172,2.217,100.073,0,3.41,1.29,85.432,NA,2.217,380.385,164.240833333,1.77321,0.372765957447
FI-Hyy,2007-10-14,2.612,15.53,321.649,0.637,99.611,5.83,3.286,2.612,15.53,NA,0.637,384.976,29.7783333333,0.599558,0.384166666667
FI-Hyy,2007-10-15,7.183,44.469,334.455,0.465,98.816,0.08,2.479,7.183,44.469,NA,0.465,385.691,85.4604166667,2.06222,0.347872340426
FI-Hyy,2007-10-16,6.568,16.352,345.511,0.327,98.689,0.255,3.119,6.568,16.352,NA,0.327,389.451,31.3839583333,1.00832,0.460416666667
FI-Hyy,2007-10-17,8.375,55.689,320.145,2.012,97.811,0.46,5.202,8.375,55.689,NA,2.012,386.567,107.032916667,2.13774,0.693125
FI-Hyy,2007-10-18,3.169,31.015,293.619,0.658,98.034,1.77,4.034,3.169,31.015,NA,0.658,382.475,59.579375,1.07129,0.49375
FI-Hyy,2007-10-19,2.294,57.838,294.049,1.724,99.741,0.07,4.095,2.294,57.838,NA,1.724,381.858,111.165833333,1.8051,0.535208333333
FI-Hyy,2007-10-20,0.079,66.763,247.938,1.963,100.868,0,2.163,0.079,66.763,NA,1.963,383.895,128.335,NA,0.167674418605
FI-Hyy,2007-10-21,1.213,25.306,309.385,1.755,101,0,2.101,1.213,25.306,NA,1.755,385.733,48.6064583333,0.761275,0.310416666667
FI-Hyy,2007-10-22,3.42,19.072,318.673,1.431,101.18,0,2.311,3.42,19.072,NA,1.431,386.247,36.5997916667,0.773493,0.367916666667
FI-Hyy,2007-10-23,4.26,14.849,325.199,1.345,101.242,0,1.844,4.26,14.849,NA,1.345,386.846,28.4902083333,0.511701,0.278958333333
FI-Hyy,2007-10-24,4.774,12.767,327.86,1.027,101.143,0,3.087,4.774,12.767,NA,1.027,387.025,24.484375,0.78879,0.4759375
FI-Hyy,2007-10-25,4.387,29.184,331.91,1.189,101.087,0,2.969,4.387,29.184,NA,1.189,389.363,56.0654166667,1.04087,0.368333333333
FI-Hyy,2007-10-26,3.995,7.316,336.082,1.002,101.081,0,3.403,3.995,7.316,NA,1.002,392.737,12.9876595745,0.270266,0.459375
FI-Hyy,2007-10-27,5.736,5.737,344.231,0.813,100.727,0.03,3.969,5.736,5.737,NA,0.813,393.368,10.95875,0.384652,0.574583333333
FI-Hyy,2007-10-28,7.336,5.693,352.543,0.867,99.905,0.55,5.801,7.336,5.693,NA,0.867,393.537,10.8733333333,0.254391,0.785625
FI-Hyy,2007-10-29,7.909,10.018,351.374,1.776,99.038,2.52,5.842,7.909,10.018,NA,1.776,397.38,19.1797916667,0.614256,0.839583333333
FI-Hyy,2007-10-30,7.297,3.02,355.595,0.461,98.626,11.364,4.295,7.297,3.02,NA,0.461,392.977,5.68604166667,0.26624,0.656304347826
FI-Hyy,2007-10-31,4.019,26.646,311.339,0.514,98.832,2.56,3.341,4.019,26.646,NA,0.514,385.337,51.158125,0.823213,0.387291666667
FI-Hyy,2007-11-01,4.905,30.049,304.105,1.506,97.976,0.74,6.621,4.905,30.049,NA,1.506,382.799,57.6960416667,0.756971,0.943333333333
FI-Hyy,2007-11-02,2.767,25.197,293.381,2.303,99.035,0.75,5.949,2.767,25.197,NA,2.303,383.305,48.3758333333,1.07619,0.840638297872
FI-Hyy,2007-11-03,-2.018,14.787,272.306,0.741,98.804,0.62,1.896,-2.018,14.787,NA,0.741,389.871,28.359375,0.19891,0.217555555556
FI-Hyy,2007-11-04,-2.914,35.755,235.928,1.122,99.891,0,2.592,-2.914,35.755,NA,1.122,388.689,68.69,NA,0.293541666667
FI-Hyy,2007-11-05,-3.655,18.42,264.865,0.404,100.01,0.08,2.26,-3.655,18.42,NA,0.404,391.988,35.3516666667,NA,NA
FI-Hyy,2007-11-06,1.518,5.7,327.587,0.298,98.353,5.23,4.112,1.518,5.7,NA,0.298,387.694,10.8610416667,0.380217,0.714166666667
FI-Hyy,2007-11-07,-0.073,4.245,328.53,0.105,97.553,2.51,1.614,-0.073,4.245,NA,0.105,392.435,8.05291666667,0.163658,NA
FI-Hyy,2007-11-08,0.171,12.598,314.317,0.163,97.561,0.34,1.79,0.171,12.598,NA,0.163,392.655,24.155,0.282806,NA
FI-Hyy,2007-11-09,1.641,4.879,328.634,0.26,97.078,5.59,4.489,1.641,4.879,NA,0.26,391.419,9.28583333333,0.18248,NA
FI-Hyy,2007-11-10,0.25,4.173,325.385,0.152,96.976,2.48,4.417,0.25,4.173,NA,0.152,394.273,7.956875,0.234525,0.603191489362
